name delta_e bandgap volume_pa dosf stability
1-Al1N1 -1.51111576218 4.452 10.439239055 0.0 0.0006519975
2-Al1Sb1 -0.1677793025 1.376 30.2705134948 0.0 -0.1677793025
3-Au1Sn1 -0.229963696372 0.0 23.6922167166 0.0152616355908 -0.080087889527
4-Au1Sn2 -0.191203240162 0.0 24.9179844124 0.0134840677403 -0.000728918638485
5-Au1Sn4 -0.158882964233 0.0 25.9121660192 0.0206698141204 -0.0441609054139
6-Au1V3 -0.03167701625 0.0 14.260339207 0.0874029008912 -0.03167701625
7-B13N2 -0.232138546827 0.0 7.1595996826 0.0323837613368 0.134179735956
8-B6O1 -0.772956523122 2.104 7.33598211948 0.0 -0.147521483649
9-B1C2N1 -0.161585737338 1.857 5.93612345031 0.0 0.52526276
10-B1C5 0.216398562083 0.0 5.96894884325 0.0175363801783 0.230512541653
11-Be12Nb1 -0.146705918462 0.0 8.65970270926 0.0234223675939 0.000177146923077
12-Be12Ta1 -0.137587094615 0.0 8.6348641796 0.0257916641662 0.000134006153847
13-B1N1 -1.37369699468 4.381 8.8348293771 0.0 -1.23976623533
14-Cd2Gd1 -0.3362248025 0.0 24.5341254066 0.033234638239 -0.0256967766667
15-Cd3Gd1 -0.302348886875 0.0 23.5254881298 0.0274058075621 -0.050180285
16-Cd1Gd1 -0.32624562875 0.0 26.5684466245 0.0506286477614 0.000640675
17-Cd1Te1 -0.467199726667 0.874 35.54135702 0.0 -0.467199726667
18-Ce1Ga1O3 -1.35208839361 0.0 18.021030084 0.067840424565 1.5240705105
19-Ce1Mn2Si2 -0.523668369017 0.0 16.8585114876 0.0359950643633 -0.01370969875
20-Ce1Rh3 -0.229614031875 0.0 17.8327426789 0.0525364413633 0.221584039948
21-Cr5Ge3 0.011463550625 0.0 12.7011345212 0.0794440958161 0.121428323102
22-Cr1Ge1 0.0138819925 0.0 13.5435542829 0.0567286962068 0.101853811273
23-Cu10Zr7 -0.159764926765 0.0 16.255008029 0.0491844805761 -0.0330530241094
24-Cu5Gd1 -0.187753172917 0.0 14.8516589939 0.0364531118321 -0.028080487179
25-Cu5Nd1 -0.163426269167 0.0 15.4713278831 0.0419816427929 -0.0201247554167
26-Cu5Zr1 -0.11716378 0.0 13.4876122064 0.0629332727994 -0.0524969400139
27-Cu6Gd1 -0.155146499643 0.0 14.3216962416 0.0278575694607 0.00578430943936
28-Cu1Zr1 -0.1256640925 0.0 17.416747369 0.0644151856033 0.0260967559668
29-Cu1Zr2 -0.136641953333 0.0 19.3892269526 0.0272860013438 -0.0461085406326
30-Dy1Mn2Si2 -0.626286776851 0.0 15.5734035029 0.0385834485229 -0.07102784675
31-Ga1N1 -0.580522577177 2.085 11.497610631 0.0 0.000733265
32-Ga1P1 -0.534662199748 1.754 20.6646837633 0.0 0.000254884999999
33-Gd1Mn2Si2 -0.617449301017 0.0 15.8152892749 0.0350907932737 -0.06488282675
34-Hf1N1 -1.85583119468 0.0 11.5580915041 0.026439614129 -0.259963205149
35-Hf1O2 -3.84349549235 4.29 11.370384134 0.0 -0.775903575468
36-Hf1W2 -0.171584165 0.0 18.3735326944 0.0218231326984 -0.171584165
36-Hf1W2-1 -0.171584165 0.0 18.3735326944 0.0218231326984 -0.171584165
37-Hg1Te1 -0.1345310509 0.161 35.8814896061 0.000248399011057 0.00096418
38-Ho1Mn2Si2 -0.627877408184 0.0 15.4341856981 0.0373206670084 -0.07302768525
39-Ho1Pd3 -0.904235833333 0.0 17.1125129945 0.0302351126144 -0.434880559375
40-In1N1 -0.0197755421768 0.278 15.7662732778 0.00152846520424 0.0011113025
41-La3Te4 -1.60439318619 0.0 32.344166729 0.0319427263862 -0.093359018587
42-Mn5Si3 -0.348725557996 0.0 12.1964814063 0.0506905084482 0.045529009375
43-Mn1Si1 -0.464250793147 0.0 11.4511401326 0.0409762359725 -0.0696472933912
44-Mo3Os1 0.014308845 0.0 15.5668722312 0.0763031195353 0.0311220185819
45-Nb3Si1 -0.441856248438 0.0 17.1403635184 0.0477105239606 0.0114340034123
46-Os1Si1 -0.3635997325 0.62 13.7106520127 0.00995118927591 -0.0124977005711
47-Pd20Te7 -0.292932041975 0.0 17.1884326617 0.0314055348549 -0.0293422451344
48-Pd3Te2 -0.339552999333 0.0 19.900891512 0.0313450679383 -0.00459426867463
49-Re2Si1 -0.09513162625 0.0 14.3849603435 0.0152119872856 0.118740473339
50-Re1Si1 -0.28304472625 0.0 13.802393986 0.0477641828554 0.0377637456926
51-Re1Si2 -0.181979428333 0.0 13.3252025247 0.0334684515275 0.192299438861
52-Rh2Si1 -0.730859258333 0.0 13.4712427174 0.0632901447177 -0.0554975170291
53-Rh3Si4 -0.716600743929 0.0 14.4788310571 0.0101137680158 -0.00348544316939
54-Rh4Si5 -0.739526047222 0.0 14.4403487882 0.0105085979178 0.00096603645116
55-Rh5Si3 -0.75978271875 0.0 13.516825208 0.0404667635889 -0.0056100041826
56-Rh1Si1 -0.82411252375 0.0 13.9396059664 0.0144503165863 -0.0783536200361
57-Ru2Si3 -0.6246689985 0.55 14.0110253104 0.0 9.953825e-05
58-Sc5Si3 -0.7693342825 0.0 19.6000659174 0.0340692795146 -0.140952263125
59-Sc1Si1 -0.8378426925 0.0 18.1128386274 0.032257874638 -0.2223702195
